createddate,sales,sales_transformed
2024-10-21,83861.58,5.10447771314052
2024-10-22,77022.3,5.091445301603968
2024-10-23,69306.98,5.075017919224216
2024-10-24,65661.63,5.0664966023728715
2024-10-25,75793.39,5.088960613954748
2024-10-26,96902.65,5.126202014663347
2024-10-27,135437.75,5.1745644267249995
2024-10-28,71703.7,5.0803405425958506
2024-10-29,85153.21,5.106799720776056
2024-10-30,67536.63,5.070946584711689
2024-10-31,70099.23,5.076800787194938
2024-11-01,72696.7,5.0824853262702545
2024-11-02,112757.8,5.1484246439906896
2024-11-03,143318.48,5.1824718069954905
2024-11-04,73458.56,5.084107839633738
2024-11-05,86086.95,5.1084529066618725
2024-11-06,71918.71,5.080807869272967
2024-11-07,70849.2,5.078466991671581
2024-11-08,74842.66,5.087005915577513
2024-11-09,112288.86,5.14782093167615
2024-11-10,144688.59,5.18379476435614
2024-11-11,77842.02,5.09307709985767
2024-11-12,80450.15,5.098138693428788
2024-11-13,74315.19,5.085908908249525
2024-11-14,70556.99,5.077820246793186
2024-11-15,77371.36,5.092142631547085
2024-11-16,106561.04,5.140200719459176
2024-11-17,140905.78,5.180105895129057
2024-11-18,84196.19,5.105083235569621
2024-11-19,79394.58,5.096113528451557
2024-11-20,75956.67,5.089293439757703
2024-11-21,78949.67,5.095250519283873
2024-11-22,74231.7,5.085734437494036
2024-11-23,105427.54,5.138636091926534
2024-11-24,147099.58,5.186087683377325
2024-11-25,93026.87,5.120119739116263
2024-11-26,101955.42,5.133718481120459
2024-11-27,127990.7,5.166582784873809
2024-11-28,144711.52,5.183816780776178
2024-11-29,89458.87,5.114253316919466
2024-11-30,97068.0,5.126455161672598
2024-12-01,104979.2,5.138011802948591
2024-12-02,72468.29,5.081995020832015
2024-12-03,87330.71,5.110622793266844
2024-12-04,68545.8,5.07328244192011
2024-12-05,76448.49,5.090290933827202
2024-12-06,75750.16,5.088872355018598
2024-12-07,98209.19,5.128188697775632
2024-12-08,156845.99,5.194929483312855
2024-12-09,85184.16,5.106854855850449
2024-12-10,81147.81,5.099460257236722
2024-12-11,77653.94,5.092704470283557
2024-12-12,69132.65,5.074622418699758
2024-12-13,74535.61,5.086368428309151
2024-12-14,111413.26,5.1466857763903056
2024-12-15,142698.09,5.181867908172726
2024-12-16,81476.56,5.100078417249463
2024-12-17,85253.22,5.106977796825977
2024-12-18,77482.32,5.0923635322754865
2024-12-19,75919.66,5.0892180726833605
2024-12-20,94678.44,5.122747027010202
2024-12-21,122515.43,5.16036082066836
2024-12-22,176089.36,5.21064268955461
2024-12-23,129469.55,5.168210197281967
2024-12-24,147076.9,5.186066318738897
2024-12-25,145361.94,5.184439597832033
2024-12-26,83045.56,5.102989123276014
2024-12-27,95781.7,5.124472475282043
2024-12-28,93063.02,5.120177826543337
2024-12-29,154448.66,5.192815277550827
2024-12-30,109069.63,5.143595500081317
2024-12-31,134850.79,5.173954115107082
2025-01-01,123043.93,5.160975404462827
2025-01-02,104379.69,5.137172142531242
2025-01-03,83206.22,5.103283545264251
2025-01-04,116833.69,5.1535516814544895
2025-01-05,160155.95,5.197787405359148
2025-01-06,103518.7,5.1359563701174515
2025-01-07,108782.54,5.143211629433618
2025-01-08,157164.88,5.195207870938624
2025-01-09,41035.07,4.989040237264009
2025-01-10,50415.88,5.023708440225415
2025-01-11,111384.76,5.146648653438481
2025-01-12,152467.52,5.191039023369189
2025-01-13,95227.23,5.123608223277725
2025-01-14,87336.55,5.110632896671755
2025-01-15,83419.94,5.103674177991213
2025-01-16,85445.28,5.107319093388846
2025-01-17,95010.04,5.123268088563335
2025-01-18,150260.9,5.189028647449048
2025-01-19,193655.02,5.223329225535627
2025-01-20,118567.1,5.155669276327326
2025-01-21,119033.63,5.156233045136146
2025-01-22,111050.23,5.146212078314935
2025-01-23,100113.38,5.131029616827991
2025-01-24,117099.92,5.153879289995621
2025-01-25,158746.19,5.196578673942468
2025-01-26,228869.54,5.245140694106776
2025-01-27,156912.87,5.194987923515512
2025-01-28,120758.23,5.158294955229773
2025-01-29,48492.95,5.01725058360267
2025-01-30,64409.03,5.063440390598816
2025-01-31,72779.8,5.08266326342177
2025-02-01,92434.51,5.119164142126857
2025-02-02,104145.95,5.136843246486369
2025-02-03,68250.55,5.072603218365658
2025-02-04,78865.73,5.0950870617014345
2025-02-05,66735.24,5.069062477550597
2025-02-06,66434.17,5.068347818492399
2025-02-07,68011.41,5.072050559670146
2025-02-08,126947.25,5.1654212611334955
2025-02-09,137600.19,5.1767865714342705
2025-02-10,76351.35,5.09009451161326
2025-02-11,74258.5,5.0857904669273735
2025-02-12,69264.73,5.07492217371019
2025-02-13,60651.2,5.0538386432086035
2025-02-14,98353.82,5.128406721345994
2025-02-15,122718.97,5.160597879310765
2025-02-16,145037.61,5.184129439075766
2025-02-17,90614.45,5.116182732115075
2025-02-18,93487.03,5.1208571867746615
2025-02-19,62698.54,5.059153148148
2025-02-20,61432.26,5.05589046742609
2025-02-21,73198.9,5.083557061604096
2025-02-22,108810.9,5.143249602404022
2025-02-23,134867.7,5.173971741161047
2025-02-24,79370.93,5.096067795691004
2025-02-25,78872.0,5.095099278373109
2025-02-26,68160.96,5.072396438466359
2025-02-27,64764.85,5.064315554818051
2025-02-28,79062.07,5.095469080344699
2025-03-01,109733.76,5.1444790169578765
2025-03-02,144892.81,5.18399070469796
2025-03-03,84119.6,5.104944883465994
2025-03-04,84682.55,5.105958384629843
2025-03-05,79793.4,5.096882355281573
2025-03-06,70779.5,5.078313008346986
2025-03-07,81336.18,5.099814812334198
2025-03-08,114811.94,5.151035065730723
2025-03-09,153207.52,5.191705626335601
2025-03-10,86420.31,5.109038061599756
2025-03-11,90376.73,5.1157881754579915
2025-03-12,75720.45,5.088811664631308
2025-03-13,77781.45,5.092957211524647
2025-03-14,80676.84,5.098569568891683
2025-03-15,114617.09,5.150789795166487
2025-03-16,137730.47,5.176919145869882
2025-03-17,89516.08,5.114349519916673
2025-03-18,83559.47,5.103928578731205
2025-03-19,79404.69,5.096133073634853
2025-03-20,72501.95,5.082067388593873
2025-03-21,83495.69,5.103812352140442
2025-03-22,109166.47,5.143724720045288
2025-03-23,144519.8,5.18363257399824
2025-03-24,87104.95,5.110231615498238
2025-03-25,86771.34,5.109651394813967
2025-03-26,75496.43,5.088353149694563
